ID,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado
4655,5,18/05/2014,18:33,Santos,Atletico-MG,,,O. de Oliveira Filho,L. Culpi,Atletico-MG,Arena Pantanal,1,2,SP,MG
4658,6,21/05/2014,19:30,Flamengo,Bahia,,,N. da Silveira JÃºnior,M. dos Santos GonÃ§alves,-,MoacyrzÃ£o,1,1,RJ,BA
4657,6,21/05/2014,19:31,Coritiba,Internacional,,,C. Juarez Roth,A. da Silva Braga,-,Â Couto Pereira,1,1,PR,RS
4659,6,21/05/2014,20:59,Cruzeiro,Sport,,,M. de Oliveira Santos,E. Baptista,Cruzeiro,Â MineirÃ£o,2,0,MG,PE
4660,6,21/05/2014,21:02,Criciuma,Chapecoense,,,W. Lopes,G. Dal Pozzo,Criciuma,EstÃ¡dio Heriberto HÃ¼lse,1,0,SC,SC
4662,6,21/05/2014,22:00,Fluminense,Sao Paulo,,,C. Borges dos Santos,M. Ramalho,Fluminense,Â MaracanÃ£,5,2,RJ,SP
4663,6,21/05/2014,22:00,Gremio,Botafogo-RJ,,,E. Alves Moreira,V. Carmo Mancini,Gremio,Â Alfredo Jaconi,2,1,RS,RJ
4661,6,21/05/2014,22:03,Corinthians,Athletico-PR,,,L. Venker de Menezes,,-,EstÃ¡dio Dr. Oswaldo Teixeira Duarte,1,1,SP,PR
4665,6,22/05/2014,19:31,Goias,Santos,,,S. Drubscky de Campos,O. de Oliveira Filho,-,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),2,2,GO,SP
4664,6,22/05/2014,19:32,Palmeiras,Figueirense,,,A. Valentim do Carmo Neto,A. Ferreira,Palmeiras,EstÃ¡dio Doutor Adhemar de Barros,1,0,SP,SC
4666,6,22/05/2014,21:03,Vitoria,Atletico-MG,,,C. Amadeu,L. Culpi,Atletico-MG,EstÃ¡dio Alberto Oliveira,2,3,BA,MG
4667,7,24/05/2014,18:33,Bahia,Fluminense,,,M. dos Santos GonÃ§alves,C. Borges dos Santos,Fluminense,Arena Barueri,0,1,BA,RJ
4668,7,24/05/2014,20:59,Sao Paulo,Gremio,,,M. Ramalho,E. Alves Moreira,Sao Paulo,Â Morumbi,1,0,SP,RS
4671,7,25/05/2014,16:00,Sport,Corinthians,,,E. Baptista,L. Venker de Menezes,Corinthians,Adelmar da Costa Carvalho,1,4,PE,SP
4672,7,25/05/2014,16:01,Athletico-PR,Coritiba,,,,C. Juarez Roth,Athletico-PR,EstÃ¡dio Willie Davids,2,0,PR,PR
4670,7,25/05/2014,16:03,Figueirense,Goias,,,A. Ferreira,S. Drubscky de Campos,Goias,Â Orlando Scarpelli,0,1,SC,GO
4669,7,25/05/2014,16:04,Santos,Flamengo,,,O. de Oliveira Filho,N. da Silveira JÃºnior,-,Â Morumbi,0,0,SP,RJ
4673,7,25/05/2014,18:30,Internacional,Cruzeiro,,,A. da Silva Braga,M. de Oliveira Santos,Cruzeiro,EstÃ¡dio Francisco StÃ©dile (CentenÃ¡rio),1,3,RS,MG
4674,7,25/05/2014,18:32,Botafogo-RJ,Vitoria,,,V. Carmo Mancini,J. da Silva,-,MoacyrzÃ£o,1,1,RJ,BA
4675,7,25/05/2014,18:34,Chapecoense,Palmeiras,,,C. Rodrigues,R. Gareca Nardi,Chapecoense,Arena CondÃ¡,2,0,SC,SP
4676,7,25/05/2014,18:35,Atletico-MG,Criciuma,,,L. Culpi,W. Lopes,-,EstÃ¡dio IpatingÃ£o,0,0,MG,SC
4679,8,28/05/2014,19:28,Sport,Gremio,,,E. Baptista,E. Alves Moreira,-,Adelmar da Costa Carvalho,0,0,PE,RS
4677,8,28/05/2014,19:32,Criciuma,Coritiba,,,W. Lopes,C. Juarez Roth,Criciuma,EstÃ¡dio Heriberto HÃ¼lse,1,0,SC,PR
4678,8,28/05/2014,19:33,Palmeiras,Botafogo-RJ,,,R. Gareca Nardi,V. Carmo Mancini,Botafogo-RJ,EstÃ¡dio Paulo Constantino,0,2,SP,RJ
4680,8,28/05/2014,20:56,Internacional,Chapecoense,,,A. da Silva Braga,C. Rodrigues,Internacional,EstÃ¡dio Francisco StÃ©dile (CentenÃ¡rio),2,0,RS,SC
4681,8,28/05/2014,21:02,Goias,Vitoria,,,S. Drubscky de Campos,J. da Silva,-,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),0,0,GO,BA
4682,8,28/05/2014,21:59,Corinthians,Cruzeiro,,,L. Venker de Menezes,M. de Oliveira Santos,Corinthians,EstÃ¡dio Dr. Oswaldo Teixeira Duarte,1,0,SP,MG
4684,8,28/05/2014,22:01,Atletico-MG,Fluminense,,,L. Culpi,C. Borges dos Santos,Atletico-MG,EstÃ¡dio IpatingÃ£o,2,0,MG,RJ
4683,8,28/05/2014,22:02,Athletico-PR,Sao Paulo,,,,M. Ramalho,-,EstÃ¡dio Municipal Parque do SabiÃ¡,2,2,PR,SP
4685,8,29/05/2014,19:29,Flamengo,Figueirense,,,N. da Silveira JÃºnior,A. Ferreira,-,Â Morumbi,1,1,RJ,SC
4686,8,29/05/2014,21:02,Bahia,Santos,,,M. dos Santos GonÃ§alves,O. de Oliveira Filho,Santos,EstÃ¡dio Alberto Oliveira,0,2,BA,SP
4687,9,31/05/2014,18:29,Coritiba,Goias,,,C. Juarez Roth,S. Drubscky de Campos,Coritiba,Vila Capanema,3,0,PR,GO
4688,9,31/05/2014,18:32,Sao Paulo,Atletico-MG,,,M. Ramalho,L. Culpi,Sao Paulo,Â Morumbi,2,1,SP,MG
4689,9,31/05/2014,21:03,Vitoria,Sport,,,J. da Silva,E. Baptista,Sport,EstÃ¡dio Alberto Oliveira,0,1,BA,PE
4690,9,01/06/2014,15:58,Gremio,Palmeiras,,,E. Alves Moreira,R. Gareca Nardi,-,Â Alfredo Jaconi,0,0,RS,SP
4691,9,01/06/2014,16:01,Chapecoense,Bahia,,,C. Rodrigues,M. dos Santos GonÃ§alves,Chapecoense,Arena CondÃ¡,2,1,SC,BA
4692,9,01/06/2014,16:01,Cruzeiro,Flamengo,,,M. de Oliveira Santos,N. da Silveira JÃºnior,Cruzeiro,EstÃ¡dio Municipal Parque do SabiÃ¡,3,0,MG,RJ
4694,9,01/06/2014,18:29,Santos,Criciuma,,,O. de Oliveira Filho,W. Lopes,Santos,Primeiro de Maio SÃ£o Bernardo do Campo,2,0,SP,SC
4693,9,01/06/2014,18:30,Fluminense,Internacional,,,C. Borges dos Santos,A. da Silva Braga,-,MoacyrzÃ£o,1,1,RJ,RS
4695,9,01/06/2014,18:30,Figueirense,Athletico-PR,,,A. Ferreira,,Athletico-PR,Â Orlando Scarpelli,1,3,SC,PR
4697,28,01/06/2014,16:03,Corinthians,Botafogo-RJ,,,L. Venker de Menezes,V. Carmo Mancini,-,Neo QuÃ­mica Arena,1,1,SP,RJ
4656,5,04/06/2014,21:00,Sport,Bahia,,,E. Baptista,M. dos Santos GonÃ§alves,Sport,Adelmar da Costa Carvalho,1,0,PE,BA
4707,10,16/07/2014,19:29,Gremio,Goias,,,E. Alves Moreira,S. Drubscky de Campos,-,Arena do GrÃªmio,0,0,RS,GO
4709,10,16/07/2014,19:31,Sport,Botafogo-RJ,,,E. Baptista,V. Carmo Mancini,Sport,Adelmar da Costa Carvalho,1,0,PE,RJ
4708,10,16/07/2014,19:34,Coritiba,Figueirense,,,C. Juarez Roth,A. Ferreira,Figueirense,Â Couto Pereira,0,2,PR,SC
4712,10,16/07/2014,21:59,Flamengo,Athletico-PR,,,N. da Silveira JÃºnior,D. Ghidoni Junior,Athletico-PR,MoacyrzÃ£o,1,2,RJ,PR
4711,10,16/07/2014,22:00,Bahia,Sao Paulo,,,M. dos Santos GonÃ§alves,M. Ramalho,Sao Paulo,Itaipava Arena Fonte Nova,0,2,BA,SP
4710,10,16/07/2014,22:03,Criciuma,Fluminense,,,W. Lopes,C. Borges dos Santos,Criciuma,EstÃ¡dio Heriberto HÃ¼lse,3,2,SC,RJ
4714,10,17/07/2014,19:32,Santos,Palmeiras,,,O. de Oliveira Filho,R. Gareca Nardi,Santos,EstÃ¡dio Urbano Caldeira,2,0,SP,SP
4713,10,17/07/2014,19:37,Corinthians,Internacional,,,L. Venker de Menezes,A. da Silva Braga,Corinthians,Neo QuÃ­mica Arena,2,1,SP,RS
4715,10,17/07/2014,20:59,Cruzeiro,Vitoria,,,M. de Oliveira Santos,J. da Silva,Cruzeiro,Â MineirÃ£o,3,1,MG,BA
4717,11,19/07/2014,18:30,Sao Paulo,Chapecoense,,,M. Ramalho,C. Rodrigues,Chapecoense,Â Morumbi,0,1,SP,SC
4718,11,19/07/2014,18:30,Figueirense,Gremio,,,A. Ferreira,E. Alves Moreira,Gremio,Â Orlando Scarpelli,0,1,SC,RS
4719,11,19/07/2014,18:32,Atletico-MG,Bahia,,,L. Culpi,M. dos Santos GonÃ§alves,-,EstÃ¡dio Raimundo Sampaio,1,1,MG,BA
4720,11,19/07/2014,21:00,Botafogo-RJ,Coritiba,,,V. Carmo Mancini,C. Juarez Roth,Botafogo-RJ,EstÃ¡dio Municipal General Raulino de Oliveira,1,0,RJ,PR
4722,11,20/07/2014,16:02,Palmeiras,Cruzeiro,,,R. Gareca Nardi,M. de Oliveira Santos,Cruzeiro,EstÃ¡dio Municipal Paulo Machado de Carvalho,1,2,SP,MG
4721,11,20/07/2014,16:04,Internacional,Flamengo,,,A. da Silva Braga,N. da Silveira JÃºnior,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,4,0,RS,RJ
4723,11,20/07/2014,16:04,Vitoria,Corinthians,,,J. da Silva,L. Venker de Menezes,-,Â BarradÃ£o,0,0,BA,SP
4724,11,20/07/2014,18:30,Athletico-PR,Criciuma,,,D. Ghidoni Junior,W. Lopes,Athletico-PR,EstÃ¡dio Joaquim AmÃ©rico GuimarÃ£es,2,0,PR,SC
4726,11,20/07/2014,18:31,Goias,Sport,,,S. Drubscky de Campos,E. Baptista,-,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),0,0,GO,PE
4725,11,20/07/2014,18:32,Fluminense,Santos,,,C. Borges dos Santos,O. de Oliveira Filho,Fluminense,EstÃ¡dio Municipal General Raulino de Oliveira,1,0,RJ,SP
4728,12,26/07/2014,18:28,Cruzeiro,Figueirense,,,M. de Oliveira Santos,A. Fucks,Cruzeiro,Â MineirÃ£o,5,0,MG,SC
4727,12,26/07/2014,18:32,Santos,Chapecoense,,,O. de Oliveira Filho,C. Rodrigues,Santos,EstÃ¡dio Urbano Caldeira,3,0,SP,SC
4729,12,26/07/2014,18:34,Criciuma,Vitoria,,,W. Lopes,J. da Silva,Vitoria,EstÃ¡dio Heriberto HÃ¼lse,1,3,SC,BA
4730,12,26/07/2014,21:01,Bahia,Internacional,,,M. dos Santos GonÃ§alves,A. da Silva Braga,Internacional,Itaipava Arena Fonte Nova,0,1,BA,RS
4734,12,27/07/2014,15:58,Sport,Atletico-MG,,,E. Baptista,L. Culpi,Sport,Adelmar da Costa Carvalho,2,1,PE,MG
4731,12,27/07/2014,15:59,Goias,Sao Paulo,,,S. Drubscky de Campos,M. Ramalho,Goias,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),2,1,GO,SP
4733,12,27/07/2014,15:59,Corinthians,Palmeiras,,,L. Venker de Menezes,R. Gareca Nardi,Corinthians,Neo QuÃ­mica Arena,2,0,SP,SP
4732,12,27/07/2014,16:02,Athletico-PR,Fluminense,,,D. Ghidoni Junior,C. Borges dos Santos,Fluminense,EstÃ¡dio Joaquim AmÃ©rico GuimarÃ£es,0,3,PR,RJ
4736,12,27/07/2014,18:28,Gremio,Coritiba,,,E. Alves Moreira,C. Juarez Roth,Coritiba,Arena do GrÃªmio,2,3,RS,PR
4735,12,27/07/2014,18:30,Flamengo,Botafogo-RJ,,,V. Luxemburgo da Silva,V. Carmo Mancini,Flamengo,Â MaracanÃ£,1,0,RJ,RJ
4737,13,02/08/2014,18:29,Botafogo-RJ,Cruzeiro,,,V. Carmo Mancini,M. de Oliveira Santos,-,Â MaracanÃ£,1,1,RJ,MG
4738,13,02/08/2014,18:30,Sao Paulo,Criciuma,,,M. Ramalho,W. Lopes,-,Â Morumbi,1,1,SP,SC
4739,13,02/08/2014,21:00,Vitoria,Gremio,,,J. da Silva,L. Scolari,Vitoria,Â BarradÃ£o,2,1,BA,RS
4740,13,03/08/2014,16:00,Palmeiras,Bahia,,,R. Gareca Nardi,C. Fabian,-,EstÃ¡dio Municipal Paulo Machado de Carvalho,1,1,SP,BA
4741,13,03/08/2014,16:00,Chapecoense,Flamengo,4-4-2,4-2-3-1,C. Rodrigues,V. Luxemburgo da Silva,Chapecoense,Arena CondÃ¡,1,0,SC,RJ
4743,13,03/08/2014,16:00,Figueirense,Sport,,,A. Fucks,E. Baptista,Figueirense,Â Orlando Scarpelli,3,0,SC,PE
4742,13,03/08/2014,16:01,Coritiba,Corinthians,,,C. Juarez Roth,L. Venker de Menezes,-,Â Couto Pereira,0,0,PR,SP
4745,13,03/08/2014,18:27,Fluminense,Goias,,,C. Borges dos Santos,S. Drubscky de Campos,Fluminense,Â MaracanÃ£,2,0,RJ,GO
4744,13,03/08/2014,18:29,Internacional,Santos,,,A. da Silva Braga,O. de Oliveira Filho,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,1,0,RS,SP
4746,13,03/08/2014,18:29,Atletico-MG,Athletico-PR,,,L. Culpi,D. Ghidoni Junior,Atletico-MG,EstÃ¡dio Raimundo Sampaio,3,1,MG,PR
4716,10,06/08/2014,20:59,Chapecoense,Atletico-MG,,,C. Rodrigues,L. Culpi,-,Arena CondÃ¡,1,1,SC,MG
4747,14,09/08/2014,18:31,Criciuma,Cruzeiro,,,W. Lopes,M. de Oliveira Santos,-,EstÃ¡dio Heriberto HÃ¼lse,0,0,SC,MG
4748,14,09/08/2014,18:32,Bahia,Goias,,,C. Fabian,S. Drubscky de Campos,Bahia,Itaipava Arena Fonte Nova,1,0,BA,GO
4749,14,09/08/2014,20:58,Fluminense,Coritiba,,,C. Borges dos Santos,C. Juarez Roth,-,Â MaracanÃ£,1,1,RJ,PR
4750,14,10/08/2014,16:00,Flamengo,Sport,,,V. Luxemburgo da Silva,E. Baptista,Flamengo,Â MaracanÃ£,1,0,RJ,PE
4752,14,10/08/2014,16:00,Athletico-PR,Botafogo-RJ,,,D. Ghidoni Junior,V. Carmo Mancini,Athletico-PR,EstÃ¡dio Joaquim AmÃ©rico GuimarÃ£es,2,0,PR,RJ
4751,14,10/08/2014,16:02,Santos,Corinthians,,,O. de Oliveira Filho,L. Venker de Menezes,Corinthians,EstÃ¡dio Urbano Caldeira,0,1,SP,SP
4753,14,10/08/2014,16:02,Internacional,Gremio,,,A. da Silva Braga,L. Scolari,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,2,0,RS,RS
4754,14,10/08/2014,18:28,Atletico-MG,Palmeiras,,,L. Culpi,R. Gareca Nardi,Atletico-MG,EstÃ¡dio Raimundo Sampaio,2,1,MG,SP
4755,14,10/08/2014,18:29,Chapecoense,Figueirense,,,C. Rodrigues,A. Fucks,Figueirense,Arena CondÃ¡,0,1,SC,SC
4756,14,10/08/2014,18:30,Sao Paulo,Vitoria,,,M. Ramalho,J. da Silva,Sao Paulo,Â Morumbi,3,1,SP,BA
4757,15,16/08/2014,18:30,Goias,Internacional,,,S. Drubscky de Campos,A. da Silva Braga,Internacional,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),0,1,GO,RS
4758,15,16/08/2014,20:58,Corinthians,Bahia,,,L. Venker de Menezes,G. Kleina,-,Neo QuÃ­mica Arena,1,1,SP,BA
4761,15,17/08/2014,15:58,Gremio,Criciuma,,,L. Scolari,W. Lopes,Gremio,Arena do GrÃªmio,2,0,RS,SC
4759,15,17/08/2014,15:59,Coritiba,Flamengo,,,C. Juarez Roth,V. Luxemburgo da Silva,Flamengo,Â Couto Pereira,0,1,PR,RJ
4762,15,17/08/2014,16:00,Cruzeiro,Santos,,,M. de Oliveira Santos,O. de Oliveira Filho,Cruzeiro,Â MineirÃ£o,3,0,MG,SP
4760,15,17/08/2014,16:01,Palmeiras,Sao Paulo,,,R. Gareca Nardi,M. Ramalho,Sao Paulo,EstÃ¡dio Municipal Paulo Machado de Carvalho,1,2,SP,SP
4763,15,17/08/2014,16:02,Vitoria,Chapecoense,,,J. da Silva,C. Rodrigues,-,Â BarradÃ£o,0,0,BA,SC
4764,15,17/08/2014,18:30,Botafogo-RJ,Fluminense,,,V. Carmo Mancini,C. Borges dos Santos,Botafogo-RJ,EstÃ¡dio Nacional de BrasÃ­lia,2,0,RJ,RJ
4766,15,17/08/2014,18:31,Figueirense,Atletico-MG,,,A. Fucks,L. Culpi,-,Â Orlando Scarpelli,2,2,SC,MG
4765,15,17/08/2014,18:32,Sport,Athletico-PR,,,E. Baptista,D. Ghidoni Junior,-,Adelmar da Costa Carvalho,1,1,PE,PR
4767,16,20/08/2014,19:27,Sport,Palmeiras,,,E. Baptista,R. Gareca Nardi,Sport,Arena de Pernambuco,2,1,PE,SP
4768,16,20/08/2014,19:30,Figueirense,Botafogo-RJ,,,A. Fucks,V. Carmo Mancini,Figueirense,Â Orlando Scarpelli,1,0,SC,RJ
4769,16,20/08/2014,19:30,Santos,Athletico-PR,,,O. de Oliveira Filho,D. Ghidoni Junior,Santos,EstÃ¡dio Urbano Caldeira,2,0,SP,PR
4770,16,20/08/2014,20:58,Coritiba,Vitoria,,,C. Juarez Roth,J. da Silva,Coritiba,Â Couto Pereira,2,0,PR,BA
4771,16,20/08/2014,20:58,Bahia,Criciuma,,,G. Kleina,W. Lopes,-,Itaipava Arena Fonte Nova,0,0,BA,SC
4772,16,20/08/2014,21:59,Chapecoense,Fluminense,,,C. Rodrigues,C. Borges dos Santos,Chapecoense,Arena CondÃ¡,1,0,SC,RJ
4773,16,20/08/2014,22:00,Flamengo,Atletico-MG,,,V. Luxemburgo da Silva,L. Culpi,Flamengo,Â MaracanÃ£,2,1,RJ,MG
4774,16,20/08/2014,22:00,Internacional,Sao Paulo,,,A. da Silva Braga,M. Ramalho,Sao Paulo,EstÃ¡dio JosÃ© Pinheiro Borda,0,1,RS,SP
4775,16,21/08/2014,19:30,Corinthians,Goias,,,L. Venker de Menezes,S. Drubscky de Campos,Corinthians,Neo QuÃ­mica Arena,5,2,SP,GO
4776,16,21/08/2014,20:27,Cruzeiro,Gremio,,,M. de Oliveira Santos,L. Scolari,Cruzeiro,Â MineirÃ£o,1,0,MG,RS
4777,17,23/08/2014,18:29,Atletico-MG,Internacional,,,L. Culpi,A. da Silva Braga,Atletico-MG,EstÃ¡dio Raimundo Sampaio,1,0,MG,RS
4778,17,23/08/2014,18:29,Botafogo-RJ,Chapecoense,,,V. Carmo Mancini,C. Rodrigues,Botafogo-RJ,Â MaracanÃ£,1,0,RJ,SC
4779,17,23/08/2014,21:01,Palmeiras,Coritiba,,,R. Gareca Nardi,C. Juarez Roth,Palmeiras,EstÃ¡dio Municipal Paulo Machado de Carvalho,1,0,SP,PR
4780,17,24/08/2014,15:58,Gremio,Corinthians,,,L. Scolari,L. Venker de Menezes,Gremio,Arena do GrÃªmio,2,1,RS,SP
4781,17,24/08/2014,16:00,Criciuma,Flamengo,,,W. Lopes,V. Luxemburgo da Silva,Flamengo,EstÃ¡dio Heriberto HÃ¼lse,0,2,SC,RJ
4782,17,24/08/2014,16:00,Vitoria,Figueirense,,,N. da Silveira JÃºnior,A. Fucks,Figueirense,Â BarradÃ£o,0,1,BA,SC
4783,17,24/08/2014,16:00,Sao Paulo,Santos,,,M. Ramalho,O. de Oliveira Filho,Sao Paulo,Â Morumbi,2,1,SP,SP
4784,17,24/08/2014,16:00,Fluminense,Sport,,,C. Borges dos Santos,E. Baptista,Fluminense,Â MaracanÃ£,4,0,RJ,PE
4786,17,24/08/2014,18:29,Athletico-PR,Bahia,,,D. Ghidoni Junior,G. Kleina,-,EstÃ¡dio Joaquim AmÃ©rico GuimarÃ£es,0,0,PR,BA
4785,17,24/08/2014,18:30,Goias,Cruzeiro,,,S. Drubscky de Campos,M. de Oliveira Santos,Cruzeiro,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),0,1,GO,MG
4788,18,30/08/2014,18:27,Cruzeiro,Chapecoense,,,M. de Oliveira Santos,C. Rodrigues,Cruzeiro,Â MineirÃ£o,4,2,MG,SC
4787,18,30/08/2014,18:32,Palmeiras,Internacional,,,R. Gareca Nardi,A. da Silva Braga,Internacional,EstÃ¡dio Municipal Paulo Machado de Carvalho,0,1,SP,RS
4791,18,31/08/2014,15:59,Sport,Criciuma,,,E. Baptista,W. Vaterkemper,Sport,Adelmar da Costa Carvalho,2,0,PE,SC
4790,18,31/08/2014,16:00,Coritiba,Atletico-MG,,,M. dos Santos GonÃ§alves,L. Culpi,-,Â Couto Pereira,0,0,PR,MG
4793,18,31/08/2014,16:01,Botafogo-RJ,Santos,,,V. Carmo Mancini,O. de Oliveira Filho,Botafogo-RJ,Â MaracanÃ£,1,0,RJ,SP
4789,18,31/08/2014,16:02,Corinthians,Fluminense,,,L. Venker de Menezes,C. Borges dos Santos,-,Neo QuÃ­mica Arena,1,1,SP,RJ
4792,18,31/08/2014,16:02,Figueirense,Sao Paulo,,,A. Fucks,M. Ramalho,-,Â Orlando Scarpelli,1,1,SC,SP
4794,18,31/08/2014,18:29,Gremio,Bahia,,,L. Scolari,G. Kleina,Gremio,Arena do GrÃªmio,1,0,RS,BA
4795,18,31/08/2014,18:30,Goias,Athletico-PR,,,S. Drubscky de Campos,,Goias,EstÃ¡dio do Governo do Estado de GoiÃ¡s (Serra Dourada),3,1,GO,PR
4796,18,31/08/2014,18:31,Vitoria,Flamengo,,,N. da Silveira JÃºnior,V. Luxemburgo da Silva,Flamengo,Â BarradÃ£o,1,2,BA,RJ
4798,19,06/09/2014,18:29,Flamengo,Gremio,,,V. Luxemburgo da Silva,L. Scolari,Gremio,Â MaracanÃ£,0,1,RJ,RS
4797,19,06/09/2014,18:33,Santos,Vitoria,,,E. Alves Moreira,N. da Silveira JÃºnior,Santos,EstÃ¡dio Municipal Paulo Machado de Carvalho,3,1,SP,BA
4799,19,06/09/2014,21:00,Chapecoense,Goias,,,C. Rodrigues,S. Drubscky de Campos,-,Arena CondÃ¡,0,0,SC,GO
4801,19,07/09/2014,15:59,Criciuma,Corinthians,,,G. Dal Pozzo,L. Venker de Menezes,-,EstÃ¡dio Heriberto HÃ¼lse,0,0,SC,SP
4802,19,07/09/2014,15:59,Atletico-MG,Botafogo-RJ,,,L. Culpi,V. Carmo Mancini,Atletico-MG,EstÃ¡dio Raimundo Sampaio,1,0,MG,RJ
4800,19,07/09/2014,16:00,Sao Paulo,Sport,,,M. Ramalho,E. Baptista,Sao Paulo,Â Morumbi,2,0,SP,PE
4803,19,07/09/2014,16:00,Fluminense,Cruzeiro,,,C. Borges dos Santos,M. de Oliveira Santos,-,Â MaracanÃ£,3,3,RJ,MG
4804,19,07/09/2014,18:28,Bahia,Coritiba,,,G. Kleina,M. dos Santos GonÃ§alves,-,Itaipava Arena Fonte Nova,0,0,BA,PR
4805,19,07/09/2014,18:30,Athletico-PR,Palmeiras,,,C. dos Santos Oliveira,D. Silvestre JÃºnior,-,EstÃ¡dio Joaquim AmÃ©rico GuimarÃ£es,1,1,PR,SP
4806,19,07/09/2014,18:30,Internacional,Figueirense,,,A. da Silva Braga,A. Fucks,Figueirense,EstÃ¡dio JosÃ© Pinheiro Borda,2,3,RS,SC
4807,20,10/09/2014,19:29,Gremio,Athletico-PR,,,L. Scolari,C. dos Santos Oliveira,Gremio,Arena do GrÃªmio,1,0,RS,PR
4808,20,10/09/2014,19:30,Palmeiras,Criciuma,4-2-2-2,4-2-3-1,D. Silvestre JÃºnior,G. Dal Pozzo,Palmeiras,EstÃ¡dio Municipal Paulo Machado de Carvalho,1,0,SP,SC
4809,20,10/09/2014,19:30,Figueirense,Fluminense,,,A. Fucks,C. Borges dos Santos,-,Â Orlando Scarpelli,1,1,SC,RJ
4810,20,10/09/2014,21:00,Sport,Santos,,,E. Baptista,E. Alves Moreira,Sport,Arena de Pernambuco,3,1,PE,SP
4811,20,10/09/2014,21:02,Coritiba,Chapecoense,,,M. dos Santos GonÃ§alves,C. Rodrigues,Coritiba,Â Couto Pereira,3,0,PR,SC
4812,20,10/09/2014,22:00,Goias,Flamengo,,,S. Drubscky de Campos,V. Luxemburgo da Silva,Goias,Arena Pantanal,1,0,GO,RJ
4813,20,10/09/2014,22:00,Botafogo-RJ,Sao Paulo,,,V. Carmo Mancini,M. Ramalho,Sao Paulo,EstÃ¡dio Nacional de BrasÃ­lia,2,4,RJ,SP
4814,20,10/09/2014,22:00,Vitoria,Internacional,,,N. da Silveira JÃºnior,A. da Silva Braga,Vitoria,Â BarradÃ£o,2,0,BA,RS
4815,20,11/09/2014,19:32,Corinthians,Atletico-MG,,,L. Venker de Menezes,L. Culpi,Corinthians,Neo QuÃ­mica Arena,1,0,SP,MG
4816,20,11/09/2014,20:30,Cruzeiro,Bahia,,,M. de Oliveira Santos,G. Kleina,Cruzeiro,Â MineirÃ£o,2,1,MG,BA
4817,21,13/09/2014,18:30,Fluminense,Palmeiras,,,C. Borges dos Santos,D. Silvestre JÃºnior,Fluminense,Â MaracanÃ£,3,0,RJ,SP
4818,21,13/09/2014,18:30,Chapecoense,Sport,,,J. da Silva,E. Baptista,Chapecoense,Arena CondÃ¡,3,1,SC,PE
4819,21,13/09/2014,20:59,Santos,Coritiba,,,E. Alves Moreira,M. dos Santos GonÃ§alves,Santos,EstÃ¡dio Urbano Caldeira,2,1,SP,PR
4820,21,14/09/2014,15:59,Bahia,Figueirense,,,G. Kleina,A. Fucks,Bahia,EstÃ¡dio Alberto Oliveira,3,0,BA,SC
4822,21,14/09/2014,15:59,Flamengo,Corinthians,,,V. Luxemburgo da Silva,L. Venker de Menezes,Flamengo,Â MaracanÃ£,1,0,RJ,SP
4821,21,14/09/2014,16:00,Internacional,Botafogo-RJ,,,A. da Silva Braga,V. Carmo Mancini,Internacional,EstÃ¡dio JosÃ© Pinheiro Borda,2,0,RS,RJ
4823,21,14/09/2014,16:02,Sao Paulo,Cruzeiro,,,M. Ramalho,M. de Oliveira Santos,Sao Paulo,Â Morumbi,2,0,SP,MG
4824,21,14/09/2014,18:29,Athletico-PR,Vitoria,,,C. dos Santos Oliveira,N. da Silveira JÃºnior,Athletico-PR,EstÃ¡dio Joaquim AmÃ©rico GuimarÃ£es,2,0,PR,BA
4825,21,14/09/2014,18:29,Atletico-MG,Gremio,,,L. Culpi,L. Scolari,-,EstÃ¡dio Raimundo Sampaio,0,0,MG,RS
4826,21,14/09/2014,18:29,Criciuma,Goias,,,G. Dal Pozzo,S. Drubscky de Campos,Criciuma,EstÃ¡dio Heriberto HÃ¼lse,1,0,SC,GO
4827,22,17/09/2014,19:29,Vitoria,Fluminense,,,N. da Silveira JÃºnior,C. Borges dos Santos,Vitoria,Â BarradÃ£o,3,1,BA,RJ
4828,22,17/09/2014,19:31,Cruzeiro,Athletico-PR,,,M. de Oliveira Santos,C. dos Santos Oliveira,Cruzeiro,Â MineirÃ£o,2,0,MG,PR
4829,22,17/09/2014,21:00,Sport,Internacional,,,E. Baptista,A. da Silva Braga,-,Arena de Pernambuco,0,0,PE,RS
4830,22,17/09/2014,21:01,Figueirense,Criciuma,,,A. Fucks,G. Dal Pozzo,-,Â Orlando Scarpelli,1,1,SC,SC
4831,22,17/09/2014,22:00,Botafogo-RJ,Bahia,,,V. Carmo Mancini,G. Kleina,Bahia,Â MaracanÃ£,2,3,RJ,BA
